src_ip,count
62.94.11.74,3
188.85.16.101,3
195.240.105.91,3
80.77.123.149,3
94.177.146.227,3
5.196.195.81,3
82.138.75.222,3
94.23.66.112,3
37.59.138.186,3
49.12.235.87,3
51.254.110.162,3
45.136.28.186,3
94.130.51.24,3
37.59.169.86,3
185.217.155.254,3
185.209.144.37,3
150.145.0.157,3
51.38.127.11,3
51.75.170.40,3
213.91.254.211,3
212.38.60.5,3
87.255.77.21,3
2.59.36.168,3
51.38.193.242,3
87.98.142.12,3
57.129.12.239,3
167.235.66.223,3
185.32.16.40,3
157.90.90.126,3
46.105.100.90,3
86.93.56.218,3
212.129.14.144,3
116.202.73.42,3
51.38.150.18,3
185.196.20.161,3
188.165.47.163,3
194.147.154.128,3
91.121.58.98,3
46.4.136.77,3
89.163.254.46,3
176.9.123.247,3
195.230.2.191,3
91.121.55.87,3
164.132.121.217,3
178.32.215.116,3
51.178.64.81,3
188.34.137.92,3
5.135.71.167,3
213.181.222.35,3
88.99.93.212,3
51.75.21.168,3
5.9.62.41,2
212.159.111.237,2
5.196.66.109,2
51.83.20.160,2
217.171.20.151,2
51.89.30.77,2
213.32.82.166,2
217.154.15.137,2
159.69.57.183,2
83.168.88.135,2
103.197.71.1,2
62.171.142.34,2
173.249.3.58,2
217.67.60.57,2
213.199.63.118,2
103.82.36.79,2
5.39.39.187,2
91.235.170.166,1
5.226.148.39,1
81.137.248.165,1
94.131.240.135,1
194.113.91.230,1
45.80.9.225,1
46.4.144.41,1
81.187.214.211,1
51.254.188.178,1
51.250.105.222,1
167.235.4.209,1
217.171.20.83,1
185.246.130.20,1
217.171.20.122,1
82.208.21.43,1
217.171.20.100,1
