src_ip,count
145.239.55.71,4
51.81.115.118,4
212.175.76.20,4
192.196.186.250,4
51.75.21.168,4
94.177.169.218,4
80.232.159.235,4
51.38.71.171,4
194.44.229.213,4
107.167.242.227,4
151.69.77.110,4
82.64.51.217,4
72.2.176.2,4
74.207.249.162,4
185.53.160.73,4
213.165.244.122,4
67.129.74.148,4
66.29.156.149,4
72.14.147.69,4
37.77.24.74,4
192.99.180.213,4
51.83.96.211,4
148.245.1.106,4
185.233.25.226,4
37.247.213.82,4
212.175.19.195,4
51.195.255.48,4
84.44.11.232,4
217.145.72.198,4
162.241.43.213,4
51.38.115.161,4
91.93.57.195,4
213.147.113.186,4
178.18.196.174,4
213.42.31.237,4
203.185.56.59,4
195.228.75.225,4
79.187.210.34,4
5.78.128.98,4
212.87.139.164,4
185.250.22.254,4
67.206.199.37,4
23.109.241.197,4
129.213.130.234,4
8.29.17.243,4
194.228.123.70,4
190.242.99.155,4
190.14.204.122,4
31.170.22.53,4
176.31.100.132,4
92.62.139.168,4
91.208.194.40,4
85.208.218.226,4
92.204.128.28,4
109.235.245.90,4
193.93.68.47,4
148.69.79.36,4
164.160.1.157,4
66.207.131.23,4
192.169.250.226,4
91.236.226.75,4
179.61.232.104,4
192.167.48.185,4
145.239.239.83,4
51.254.47.70,4
83.217.180.129,4
109.235.245.67,4
92.244.36.155,4
81.183.245.110,4
185.100.85.48,4
185.33.36.57,4
181.214.83.206,4
54.38.110.236,4
81.198.71.243,4
176.62.231.59,4
71.162.229.80,4
190.61.84.5,4
213.192.69.78,4
93.42.179.136,4
181.129.133.130,4
81.88.141.243,4
109.205.176.22,4
213.95.142.212,4
94.248.182.166,4
185.217.155.254,4
178.32.215.117,4
23.109.241.199,4
167.94.150.24,4
212.182.58.37,4
64.207.106.46,4
78.189.173.153,4
158.64.32.133,4
109.235.245.93,4
82.160.190.206,4
84.236.153.83,4
188.169.116.70,4
82.65.199.140,4
191.97.106.92,4
162.241.91.148,4
167.71.56.26,4
213.161.20.70,4
142.44.135.252,4
64.238.164.41,4
51.178.254.37,4
51.75.155.49,4
49.207.240.114,4
159.203.175.62,4
213.209.159.230,4
200.196.250.228,4
116.66.204.203,4
181.214.83.95,3
185.203.236.147,3
54.37.77.10,3
87.255.200.70,3
220.130.176.1,3
103.28.38.117,3
103.121.20.18,3
43.252.41.246,3
103.28.38.136,3
82.64.86.142,3
103.138.127.4,3
167.114.57.4,3
123.200.14.14,3
192.99.216.9,3
51.210.100.146,3
103.18.30.26,3
190.3.108.38,3
164.52.53.190,3
103.119.142.56,3
190.2.22.129,3
185.97.114.218,3
113.21.229.194,3
202.57.22.68,3
197.253.54.22,3
184.154.16.90,3
111.93.63.254,3
103.28.38.178,3
95.0.89.206,3
202.51.176.62,3
200.110.90.53,3
115.146.121.179,3
177.125.218.134,3
221.133.3.83,3
122.54.197.165,3
116.90.237.235,3
222.255.200.20,3
49.0.37.114,3
177.152.129.28,3
181.198.203.197,3
213.95.190.14,3
103.132.237.60,3
179.111.11.227,3
110.93.15.107,3
190.202.87.179,3
147.50.59.132,3
103.205.82.16,3
123.24.143.250,3
37.59.38.148,3
181.177.241.110,3
202.84.37.131,3
118.68.171.111,3
180.235.130.4,3
203.172.89.143,3
41.93.28.11,3
14.224.253.94,3
186.10.69.74,3
201.249.71.251,3
103.30.180.99,3
112.199.113.210,3
187.102.41.98,3
188.132.187.4,3
200.11.30.172,3
103.171.185.6,3
177.72.82.3,3
49.200.99.254,3
59.162.55.135,3
58.137.94.220,3
200.93.248.58,3
179.50.14.234,3
14.225.239.154,3
181.65.211.141,3
200.155.138.196,3
212.83.157.29,3
115.70.82.66,3
41.111.143.137,3
27.72.57.209,3
210.245.18.47,3
181.49.159.230,3
101.99.45.2,3
103.150.114.203,3
68.183.185.159,3
124.158.7.55,3
192.162.237.4,3
23.164.104.20,3
200.195.151.123,3
103.165.233.140,3
115.186.188.90,3
103.142.240.142,3
190.11.32.114,3
103.105.52.111,3
68.183.177.121,3
200.106.190.241,3
200.16.127.246,3
103.40.120.158,3
177.10.99.54,3
103.109.27.21,3
200.61.181.65,3
103.144.82.250,3
168.194.149.2,3
202.93.228.70,3
168.138.26.106,3
200.118.190.207,3
149.5.210.7,3
181.196.24.37,3
201.64.113.242,3
200.137.216.142,3
87.233.83.136,3
186.5.126.44,3
202.138.242.54,3
183.91.14.115,3
201.149.36.12,3
103.68.11.235,3
27.123.3.206,3
150.107.248.141,3
103.154.137.43,3
79.142.93.196,3
103.90.25.243,3
203.143.21.13,3
106.51.74.249,3
190.104.164.93,3
139.255.199.44,3
88.99.193.20,3
43.128.201.87,3
75.133.67.58,3
123.200.14.12,3
202.72.215.109,3
190.210.212.161,3
103.35.65.213,3
34.96.188.36,3
200.201.215.231,3
45.117.83.40,3
186.250.48.251,3
181.177.241.109,3
92.245.103.234,3
45.117.81.3,3
202.148.4.118,3
211.75.164.94,3
50.71.238.210,3
202.158.46.42,3
78.186.42.184,3
213.74.119.222,3
200.95.191.157,3
200.105.94.126,3
103.239.138.30,3
167.71.218.26,3
146.59.16.244,3
45.236.121.50,3
186.72.246.135,3
197.232.56.34,3
125.215.149.203,3
119.47.88.2,3
185.185.62.133,3
37.186.220.221,3
212.99.205.122,3
103.142.215.27,3
119.92.186.147,3
200.11.30.170,3
177.70.6.199,3
182.253.94.36,3
194.44.246.226,3
203.153.125.164,3
187.45.111.3,3
192.195.57.42,3
45.117.80.252,3
27.50.20.36,3
177.84.241.228,3
115.70.16.52,3
103.147.182.179,3
104.168.88.11,3
141.148.207.84,3
103.173.112.10,3
202.131.109.214,3
190.129.74.148,3
203.99.130.33,3
103.101.224.37,3
195.54.178.253,3
79.124.17.221,3
220.158.184.112,3
171.244.5.213,3
113.176.64.34,3
202.57.50.43,3
177.69.130.249,3
103.164.174.93,3
119.148.35.67,3
210.245.84.39,3
103.28.38.11,3
103.226.242.125,3
212.51.58.51,3
124.105.24.67,3
1.209.110.147,3
103.28.38.64,3
14.198.241.2,3
181.205.110.34,3
103.232.123.15,3
115.84.183.221,3
222.124.1.244,3
202.43.115.150,3
154.70.84.20,3
181.94.210.251,3
202.159.107.90,3
45.117.83.59,3
102.214.147.225,3
14.142.132.130,3
186.42.173.67,3
181.143.161.165,3
145.249.125.36,3
152.70.144.156,3
103.4.76.1,3
222.165.141.115,3
200.155.76.14,3
203.198.179.45,3
197.211.245.29,3
103.76.15.242,3
181.115.178.163,3
170.246.77.50,3
157.97.132.67,3
84.22.98.203,3
185.69.25.20,3
201.44.36.146,3
157.90.1.104,3
45.117.83.69,3
118.142.95.54,3
103.87.16.26,3
209.227.222.43,3
60.250.231.211,3
103.207.1.13,3
175.106.10.195,3
49.0.3.142,3
200.11.30.167,3
175.45.161.140,3
103.148.208.146,3
82.67.86.202,3
180.193.214.59,3
103.18.29.42,3
93.122.181.45,3
62.38.20.61,3
85.111.16.230,3
81.17.132.158,3
105.235.221.166,3
36.66.209.66,3
103.249.83.156,3
95.173.181.67,3
94.131.246.165,3
190.202.89.69,3
38.187.1.100,3
200.201.215.237,3
181.129.250.18,3
45.117.81.9,3
119.92.170.34,3
84.51.9.103,3
82.160.91.3,3
191.6.67.3,3
103.189.5.190,3
103.18.29.50,3
93.62.133.254,3
187.18.8.14,3
118.91.235.28,3
103.171.185.27,3
181.188.173.214,3
103.59.160.85,3
190.128.200.138,3
218.189.69.157,3
77.109.21.190,3
191.100.22.249,3
103.28.38.126,3
103.68.11.237,3
194.127.117.45,3
41.216.228.244,3
210.245.20.134,3
45.117.81.67,3
202.158.19.189,3
186.46.129.76,3
95.173.188.94,3
190.215.51.15,3
94.158.95.244,3
212.85.224.70,3
181.211.189.133,3
89.218.93.13,3
189.90.16.40,3
27.118.20.168,3
41.204.161.181,3
135.181.17.121,3
103.28.38.3,3
103.28.38.198,3
88.198.25.58,3
181.115.146.102,3
103.113.171.119,3
45.182.22.171,3
190.140.106.75,3
203.98.225.11,3
5.180.184.7,3
200.107.202.81,3
195.142.175.196,3
103.214.100.4,3
182.163.98.52,3
103.98.104.5,3
45.56.228.5,3
177.92.144.172,3
193.111.154.23,3
103.228.8.189,3
188.118.217.48,3
181.115.151.221,3
176.111.49.62,3
179.127.168.238,3
212.90.163.77,3
103.19.196.186,3
202.81.52.52,3
168.138.30.1,3
82.115.60.26,3
195.235.65.206,3
131.100.24.52,3
92.244.36.139,3
202.165.40.42,3
203.205.21.162,3
45.117.82.97,3
202.22.239.13,3
93.51.116.48,3
103.28.38.97,3
103.147.187.182,3
195.12.164.172,3
79.123.131.37,3
96.53.66.91,3
103.132.237.62,3
115.240.253.10,3
66.222.86.42,3
45.229.23.145,3
5.158.64.180,3
113.53.231.194,3
103.207.1.68,3
41.70.11.50,3
103.76.15.174,3
181.198.93.163,3
131.161.252.58,3
114.5.84.99,3
186.233.181.236,3
200.201.215.232,3
202.43.115.206,3
118.179.212.93,3
190.60.94.150,3
103.205.82.50,3
14.102.152.94,3
115.77.190.188,3
63.222.112.119,3
103.144.126.234,3
195.230.132.194,3
179.96.171.253,3
49.12.212.85,3
164.52.53.188,3
181.94.222.91,3
80.17.246.236,3
41.220.48.88,3
193.160.223.239,3
189.44.74.18,3
200.34.215.140,3
162.241.181.223,3
200.53.20.116,3
200.107.202.78,3
92.49.17.94,3
160.119.248.18,3
185.26.126.48,3
103.28.38.241,3
195.252.196.198,3
154.16.115.37,3
108.32.93.122,3
182.184.116.224,3
160.99.81.8,3
77.89.200.230,3
191.37.68.23,3
46.10.201.90,3
189.127.224.10,3
49.248.74.205,3
82.145.72.74,3
164.160.1.220,3
45.86.82.219,3
102.176.181.15,3
190.154.139.227,3
103.90.25.52,3
14.241.150.101,3
122.176.105.56,3
84.205.26.37,3
210.1.59.163,3
197.231.73.21,3
103.109.24.187,3
181.198.71.218,3
91.185.209.73,3
200.114.119.90,3
85.31.99.104,3
185.183.185.187,3
189.76.226.132,3
122.184.68.125,3
160.30.238.40,3
103.154.179.154,3
103.27.194.30,3
27.123.7.170,3
184.69.9.98,3
157.15.46.5,3
212.34.240.203,3
185.225.116.70,3
20.122.141.10,3
84.236.153.81,3
65.7.47.134,3
184.70.73.130,3
168.196.25.5,3
183.82.6.21,3
200.123.17.23,3
192.167.48.184,3
195.201.27.50,3
216.117.143.232,3
45.117.82.210,3
36.92.166.242,3
73.85.242.146,3
200.194.232.5,3
5.249.151.210,3
95.0.136.165,3
36.94.179.154,3
92.234.148.9,3
103.81.195.62,3
181.10.198.131,3
104.131.176.48,3
27.123.2.138,3
138.63.215.119,3
177.74.253.226,3
109.226.38.244,3
72.12.244.21,3
212.112.98.73,3
105.242.209.14,3
192.243.105.20,3
86.96.195.223,3
185.217.155.54,3
203.206.164.137,3
213.48.242.18,3
62.152.111.85,3
190.171.165.205,3
46.10.201.91,3
61.239.246.166,3
177.91.159.9,3
81.200.153.183,3
103.54.94.222,3
202.149.89.75,3
103.195.30.133,3
45.230.133.51,3
103.214.9.100,3
112.140.160.26,3
103.135.46.170,3
94.85.247.129,3
103.106.77.178,3
200.16.127.234,3
113.23.225.9,3
80.91.161.118,3
200.45.169.32,3
103.191.39.51,3
200.46.51.199,3
78.131.57.32,3
15.235.97.169,3
138.219.236.25,3
102.212.64.41,3
77.94.99.50,3
103.16.45.182,3
190.57.141.50,3
213.74.183.201,3
77.81.21.130,3
195.189.68.6,3
46.172.74.7,3
185.63.32.210,3
74.50.73.195,3
58.84.31.246,3
182.253.237.100,3
200.113.6.53,3
85.209.45.247,3
50.193.219.77,3
150.95.111.184,3
210.245.30.140,3
93.190.242.70,3
185.67.45.52,3
162.241.235.82,3
195.250.84.210,3
31.187.197.176,3
2.47.27.150,3
200.107.202.107,3
27.123.7.187,3
109.196.95.248,3
14.177.239.45,3
107.155.122.15,3
154.16.115.33,3
103.35.123.67,3
200.40.87.242,3
162.241.130.19,3
197.159.139.180,3
41.242.23.84,3
46.255.243.240,3
92.46.110.119,3
213.6.70.100,3
196.11.184.61,3
192.223.103.171,3
90.156.224.117,3
36.67.124.198,3
115.127.21.214,3
212.156.66.142,3
123.30.238.247,3
200.5.232.20,3
51.79.141.52,3
189.7.125.20,3
200.31.13.28,3
221.241.56.90,3
197.10.129.17,3
177.84.130.211,3
50.21.22.50,3
200.60.129.244,3
110.238.67.11,3
103.168.168.221,3
179.48.160.8,3
15.204.188.61,3
168.144.169.50,3
188.120.222.94,3
190.111.248.89,3
103.205.82.25,3
181.225.233.247,3
202.77.109.243,3
87.229.65.144,3
114.31.75.33,3
103.79.96.91,3
5.2.168.150,3
5.226.171.10,3
45.10.41.3,3
82.66.110.57,3
46.164.148.190,3
35.143.247.191,3
103.154.137.41,3
217.9.3.194,3
223.27.244.164,3
52.173.67.116,3
84.44.11.234,3
85.194.240.198,3
133.18.142.16,3
45.117.81.14,3
147.182.228.12,3
103.198.68.6,3
213.91.254.211,3
80.188.165.66,3
49.13.196.157,3
144.217.14.158,3
202.173.71.251,3
88.204.245.66,3
137.63.168.196,3
88.203.201.124,3
213.215.180.4,3
61.91.106.215,3
188.40.247.149,3
103.24.175.235,3
93.95.228.32,3
190.220.150.162,3
193.30.118.30,3
131.153.221.142,3
212.38.60.5,3
160.22.31.41,3
85.248.234.182,3
200.195.144.155,3
120.28.14.100,3
164.90.202.72,3
200.27.142.121,3
117.54.184.25,3
103.28.38.146,3
103.31.233.30,3
195.60.71.91,3
103.214.9.27,3
180.210.130.30,3
45.152.217.81,3
123.200.9.4,3
103.174.67.55,3
5.196.195.81,3
209.126.104.34,3
67.206.199.46,3
138.99.65.49,3
200.3.253.70,3
27.118.25.8,3
134.209.223.94,3
190.202.88.51,3
77.88.252.73,3
217.97.142.30,3
183.179.44.89,3
82.147.142.205,3
171.33.185.86,3
31.199.224.56,3
185.120.127.15,3
94.21.243.54,3
45.198.60.133,3
188.0.151.225,3
148.135.71.195,3
195.117.226.2,3
67.206.199.61,3
200.105.164.182,3
102.202.242.194,3
92.244.36.134,3
140.84.189.2,3
176.236.241.72,3
79.123.131.72,3
118.179.121.236,3
195.154.170.30,3
103.109.25.40,3
157.90.210.202,3
103.234.200.252,3
87.235.167.84,3
200.107.202.101,3
103.28.39.80,3
179.61.137.23,3
89.43.78.116,3
108.170.12.182,3
168.181.10.123,3
103.28.38.183,3
197.232.56.70,3
103.28.38.27,3
102.220.200.227,3
194.48.249.246,3
45.234.132.188,3
92.154.83.103,3
171.235.23.158,3
179.107.82.23,3
38.41.6.66,3
66.42.53.248,3
212.81.179.161,3
98.174.12.46,3
181.103.2.38,3
45.82.180.151,3
125.212.204.58,3
200.11.30.219,3
194.153.198.230,3
85.27.241.26,3
42.112.31.145,3
94.112.254.202,3
187.210.87.133,3
122.102.41.195,3
188.165.245.160,3
91.207.249.128,3
103.214.132.14,3
60.251.186.66,3
45.83.204.117,3
82.65.98.98,3
78.188.181.26,3
177.69.6.210,3
103.138.219.218,3
49.0.2.214,3
5.104.14.1,3
139.59.79.248,3
154.16.112.12,3
107.200.233.89,3
42.200.158.230,3
162.241.233.171,3
45.239.245.80,3
203.143.22.218,3
103.22.180.130,3
54.37.192.129,3
208.38.231.155,3
192.248.155.239,3
213.58.183.50,3
190.121.2.125,3
41.204.161.214,3
194.44.147.61,3
59.103.230.194,3
177.26.112.44,3
188.166.95.31,3
96.244.244.226,3
51.195.50.230,3
70.35.199.251,3
144.76.227.202,3
212.98.222.28,3
92.243.8.253,3
213.6.207.62,3
201.98.202.199,3
165.98.97.147,3
38.147.104.11,3
23.170.200.122,3
1.174.208.30,3
144.48.22.21,3
190.110.206.234,3
181.211.35.45,3
186.248.218.21,3
45.8.118.231,3
89.150.163.220,3
200.55.179.42,3
45.117.83.155,3
193.95.198.174,3
200.46.151.238,3
212.2.230.162,3
203.193.165.231,3
185.128.168.161,3
210.210.144.230,3
36.50.205.69,3
121.58.233.67,3
103.42.56.188,3
176.236.146.74,3
103.124.95.141,3
92.35.74.176,3
87.31.232.50,3
45.183.140.177,3
160.226.162.137,3
149.107.111.243,3
80.96.32.12,3
185.222.90.33,3
167.172.176.118,3
176.236.127.114,3
181.48.83.85,3
61.19.246.157,3
185.250.21.217,3
69.175.42.65,3
139.255.18.29,3
170.210.88.5,3
195.205.225.10,3
69.10.62.89,3
193.90.12.230,3
103.28.38.83,3
150.136.199.77,3
41.216.56.75,3
84.44.39.47,3
162.240.104.176,3
45.177.127.183,3
179.61.137.164,3
103.197.71.1,3
64.207.97.162,3
186.42.96.62,3
190.104.155.155,3
201.219.156.149,3
58.6.148.102,3
208.72.130.76,3
162.241.239.202,3
103.98.104.81,3
144.217.243.186,3
216.82.193.170,3
51.83.143.147,3
176.61.151.1,3
103.16.72.118,3
155.204.219.234,3
101.255.101.17,3
133.130.126.203,3
116.50.247.181,3
177.125.218.133,3
103.28.37.12,3
94.125.220.34,3
113.53.62.169,3
202.158.42.134,3
113.21.229.196,3
197.232.56.15,3
103.109.154.44,3
103.227.144.52,3
122.53.126.16,3
202.188.47.153,3
2.136.153.75,3
202.181.165.23,2
200.11.30.173,2
200.11.30.180,2
66.70.142.13,2
144.91.123.14,2
200.11.30.171,2
103.214.184.234,2
189.125.111.177,2
202.43.115.154,2
202.166.199.195,2
196.21.92.1,2
77.123.143.181,2
200.105.94.68,2
103.14.16.13,2
81.21.39.225,2
45.184.240.202,2
168.220.253.110,2
145.239.252.176,2
200.250.0.45,2
37.60.240.151,2
41.204.75.94,2
188.13.64.115,2
80.232.225.253,2
37.98.197.34,2
186.5.106.20,2
170.51.42.62,2
119.59.108.239,2
202.173.66.111,2
144.91.88.135,2
217.113.184.210,2
160.119.220.2,2
189.85.92.210,2
207.91.237.250,2
202.137.31.235,2
102.217.42.136,2
171.244.5.210,2
125.228.181.123,2
200.11.30.169,2
41.63.32.22,2
45.42.162.162,2
102.218.210.100,2
95.111.231.170,2
154.73.87.131,2
83.48.77.104,2
168.144.20.83,2
185.250.21.151,2
196.200.96.18,2
45.127.111.62,2
103.113.77.254,2
160.238.199.254,2
103.28.38.135,2
103.113.76.10,2
168.220.253.106,2
154.16.114.112,2
90.188.30.103,2
103.141.176.102,2
190.129.75.225,2
200.11.30.168,2
91.202.74.122,2
201.226.239.105,2
177.184.144.31,2
59.106.215.46,2
203.161.48.248,2
120.28.217.71,2
185.209.146.142,2
62.60.213.206,2
120.28.136.217,2
203.143.21.17,2
20.124.245.180,2
217.67.60.57,2
135.235.53.3,2
168.119.0.157,2
2.136.165.146,2
14.160.26.174,2
103.54.1.5,2
194.163.128.209,2
192.129.155.148,2
159.69.57.183,2
66.116.207.165,2
195.26.134.14,2
197.85.190.30,2
103.161.62.216,2
187.18.8.3,2
103.145.126.10,2
41.94.1.199,2
154.72.204.131,2
81.137.248.165,2
191.240.147.227,2
129.213.199.174,2
150.95.66.24,2
202.136.240.8,2
190.119.144.38,2
103.148.165.50,2
222.252.166.168,2
216.250.251.19,2
178.13.91.167,2
49.249.224.180,2
194.147.93.22,2
89.136.207.194,2
185.222.240.136,2
77.92.146.68,2
187.18.8.5,2
65.93.112.31,2
85.41.59.3,2
94.131.240.137,2
177.73.0.126,2
39.111.153.46,2
217.11.23.245,2
46.229.214.18,2
125.19.30.109,2
51.195.252.169,2
38.49.215.91,2
45.139.11.78,2
103.149.170.125,2
45.117.82.207,2
212.233.74.250,2
152.206.3.50,2
193.122.152.116,2
220.247.200.250,2
182.70.123.42,2
200.5.115.165,2
45.117.83.143,2
51.75.255.200,2
200.248.200.10,2
190.196.62.204,2
27.123.4.138,2
190.220.16.245,2
108.69.149.105,2
103.31.132.189,2
200.130.0.11,2
202.93.228.123,2
45.116.117.177,2
103.20.219.5,2
185.209.144.37,2
103.232.123.18,2
201.222.57.249,2
59.148.185.131,2
148.113.172.73,2
118.179.84.229,2
161.97.152.59,2
37.60.244.39,2
103.137.216.13,2
123.31.31.201,2
182.156.201.178,2
46.171.33.50,2
103.125.213.86,2
103.167.113.67,2
41.138.133.99,2
179.190.19.4,2
103.139.236.70,2
103.187.215.237,2
217.179.126.43,2
103.171.243.5,2
45.79.77.221,2
122.165.141.198,2
190.196.183.231,2
177.39.138.134,2
190.128.158.118,2
45.121.48.155,2
192.42.116.47,2
182.70.249.137,2
180.235.130.5,2
36.95.233.34,2
103.25.128.160,2
103.228.181.78,2
209.145.60.87,1
84.242.138.116,1
185.226.160.63,1
86.62.112.66,1
91.244.253.137,1
45.55.236.117,1
37.98.197.42,1
82.119.118.219,1
104.131.114.30,1
36.67.186.142,1
115.75.146.12,1
115.165.226.83,1
103.82.20.28,1
31.214.169.114,1
178.16.54.226,1
209.97.166.183,1
210.3.166.218,1
52.186.156.119,1
220.246.43.60,1
185.153.248.18,1
14.224.164.150,1
5.189.238.149,1
80.20.145.6,1
195.228.212.214,1
38.242.220.44,1
195.206.43.43,1
45.234.195.254,1
103.215.158.58,1
94.26.249.217,1
20.207.224.120,1
87.27.225.82,1
178.128.169.48,1
164.68.103.202,1
111.186.59.252,1
103.159.85.90,1
102.208.185.39,1
180.150.52.128,1
177.22.39.25,1
217.76.36.82,1
212.125.30.202,1
138.84.53.148,1
202.47.1.13,1
122.116.117.122,1
122.176.138.82,1
187.18.8.188,1
198.144.178.132,1
45.191.245.190,1
185.105.239.119,1
192.145.63.25,1
103.253.21.254,1
154.12.250.45,1
162.19.245.239,1
149.102.132.175,1
94.131.247.62,1
212.28.154.204,1
176.236.189.154,1
103.176.20.57,1
81.29.128.61,1
187.85.179.85,1
213.85.70.206,1
206.81.11.215,1
88.149.180.241,1
209.203.18.204,1
103.196.147.189,1
131.108.101.178,1
213.14.81.5,1
177.47.2.27,1
154.16.115.34,1
177.125.252.11,1
91.82.58.77,1
178.128.106.254,1
103.50.24.17,1
147.189.172.40,1
185.250.22.238,1
95.0.209.38,1
200.201.194.8,1
91.150.79.138,1
14.224.129.68,1
101.99.37.80,1
177.86.0.62,1
85.214.76.119,1
112.158.102.108,1
190.104.153.238,1
103.248.227.198,1
144.126.225.192,1
94.155.134.71,1
78.108.43.251,1
103.129.152.39,1
45.202.1.23,1
202.150.153.202,1
60.250.199.110,1
102.34.17.134,1
193.251.78.5,1
138.99.65.84,1
220.80.135.143,1
201.217.132.180,1
212.126.49.160,1
82.146.57.79,1
200.206.30.66,1
82.129.133.188,1
176.98.41.251,1
151.84.228.215,1
31.28.3.8,1
61.47.2.237,1
2.59.41.233,1
198.185.178.72,1
144.178.216.150,1
37.60.242.191,1
94.72.97.92,1
115.127.101.123,1
165.227.104.185,1
217.113.184.209,1
139.255.73.179,1
5.44.160.10,1
179.51.174.242,1
203.201.164.82,1
165.22.69.68,1
177.47.114.147,1
77.221.206.105,1
159.65.95.5,1
143.198.117.123,1
138.197.179.27,1
41.90.240.68,1
41.111.132.14,1
154.16.119.69,1
91.134.179.85,1
129.126.247.199,1
187.18.8.4,1
184.174.35.164,1
103.27.238.120,1
217.106.32.18,1
173.249.50.38,1
149.28.88.215,1
213.127.139.38,1
185.47.206.39,1
79.187.106.198,1
94.125.223.4,1
171.243.149.12,1
195.211.102.55,1
157.173.97.201,1
82.77.184.102,1
184.162.17.117,1
103.216.188.204,1
14.248.84.255,1
85.90.97.11,1
37.128.241.7,1
196.251.240.98,1
167.172.96.68,1
107.155.65.83,1
