src_ip,count
216.48.180.12,6
82.67.86.202,6
185.90.57.148,6
93.84.120.135,6
84.242.163.60,6
202.158.42.134,6
149.5.210.7,6
41.111.143.137,6
27.72.57.209,6
201.149.36.12,6
12.206.239.179,6
195.142.175.196,6
194.127.117.45,6
23.142.16.218,6
186.46.129.76,6
86.93.56.218,6
103.228.8.189,6
176.111.49.62,6
195.230.132.194,6
5.196.45.62,6
92.49.17.94,6
87.235.167.84,6
209.126.104.34,6
171.33.185.86,6
91.93.57.195,6
213.147.113.186,6
178.18.196.174,6
213.42.31.237,6
203.185.56.59,6
212.175.76.20,6
51.75.21.168,6
50.229.116.170,6
62.173.163.116,6
66.29.156.149,6
98.174.12.46,6
194.48.249.246,6
92.154.83.103,6
208.38.231.155,6
103.189.5.190,6
109.198.18.148,6
160.119.248.18,6
157.245.157.155,6
191.100.22.249,6
190.187.118.162,6
103.68.11.237,6
213.6.207.62,6
43.128.201.87,6
210.245.84.39,6
192.99.180.213,6
103.142.215.27,6
119.92.186.147,6
202.159.107.90,6
148.135.71.195,6
190.210.212.161,6
185.120.127.15,6
85.248.234.182,6
200.201.215.231,6
162.241.43.213,6
51.38.115.161,6
168.194.149.2,6
92.244.36.155,6
202.93.228.70,6
195.228.75.225,6
103.147.182.179,6
5.78.128.98,6
212.87.139.164,6
92.244.36.134,6
140.84.189.2,6
177.69.130.249,6
103.30.180.99,6
112.199.113.210,6
103.171.185.6,6
181.129.133.130,6
177.72.82.3,6
80.188.165.66,6
49.13.196.157,6
144.217.14.158,6
134.209.223.94,6
178.32.215.117,6
185.217.155.254,6
49.200.99.254,6
83.217.180.129,6
109.235.245.67,6
103.144.82.250,6
202.72.215.109,6
155.204.219.234,6
101.255.101.17,6
133.130.126.203,6
217.97.142.30,6
82.147.142.205,6
188.40.247.149,6
93.95.228.32,6
92.204.128.28,6
164.160.1.157,6
103.35.65.213,6
34.96.188.36,6
116.50.247.181,6
167.71.56.26,6
177.125.218.133,6
115.186.188.90,6
103.142.240.142,6
191.97.106.92,6
95.0.89.206,6
84.236.153.83,6
202.51.176.62,6
200.110.90.53,6
45.10.41.3,6
147.182.228.12,6
213.91.254.211,6
115.146.121.179,6
177.125.218.134,6
213.161.20.70,6
221.133.3.83,6
122.54.197.165,6
116.90.237.235,6
181.198.203.197,6
103.132.237.60,6
170.254.28.244,6
103.195.30.133,6
89.218.93.13,6
189.90.16.40,6
167.71.233.141,6
27.118.20.168,6
41.204.161.181,6
109.206.197.203,6
38.147.104.11,6
69.175.42.65,6
89.150.163.220,6
212.38.60.5,6
167.94.150.24,6
212.182.58.37,6
203.172.89.143,6
162.241.91.148,6
85.194.240.198,6
162.241.235.82,6
50.21.22.50,6
64.207.106.46,6
110.93.15.107,6
78.189.173.153,6
222.255.200.20,6
49.0.37.114,6
177.152.129.28,6
82.160.190.206,6
181.177.241.110,6
202.84.37.131,6
88.203.201.124,6
5.2.168.150,6
213.6.70.100,6
131.153.221.142,6
123.24.143.250,6
185.100.85.48,6
51.15.191.30,6
212.156.66.142,6
46.164.148.190,6
68.183.185.159,6
124.158.7.55,6
185.33.36.57,6
181.214.83.206,6
192.162.237.4,6
201.249.71.251,6
179.50.14.234,6
14.225.239.154,6
181.65.211.141,6
200.155.138.196,6
52.173.67.116,6
103.165.233.140,6
81.88.141.243,6
59.162.55.135,6
58.137.94.220,6
51.79.141.52,6
200.31.13.28,6
197.10.129.17,6
188.120.222.94,6
200.93.248.58,6
68.183.177.121,6
200.106.190.241,6
71.162.229.80,6
103.40.120.158,6
190.61.84.5,6
109.235.245.93,6
147.50.59.132,6
38.143.59.240,6
147.45.175.74,6
138.219.236.25,6
178.18.207.92,6
103.28.38.241,6
185.128.168.161,6
51.83.143.147,6
176.61.151.1,6
80.96.32.12,6
82.71.44.86,6
103.150.114.203,6
81.198.71.243,6
202.138.242.54,6
176.62.231.59,6
213.95.142.212,6
109.205.176.22,6
109.196.95.248,6
107.155.122.15,6
193.93.68.47,6
50.71.238.210,6
103.109.27.21,6
192.167.48.185,6
145.239.239.83,6
200.61.181.65,6
41.242.23.84,6
113.23.225.9,6
80.91.161.118,6
51.254.47.70,6
144.217.61.131,6
103.214.9.100,6
73.85.242.146,6
200.194.232.5,6
92.234.148.9,6
195.54.178.253,6
15.235.97.169,6
92.62.139.168,6
45.236.121.50,6
186.72.246.135,6
197.232.56.34,6
179.61.232.104,6
92.245.103.234,6
45.117.81.3,6
66.207.131.23,6
192.169.250.226,6
91.236.226.75,6
213.192.69.78,6
202.148.4.118,6
212.175.19.195,6
109.226.38.244,6
72.12.244.21,6
184.69.9.98,6
51.195.255.48,6
84.44.11.232,6
217.145.72.198,6
186.5.126.44,6
200.95.191.157,6
91.208.194.40,6
167.71.218.26,6
192.243.105.20,6
86.96.195.223,6
190.57.141.50,6
213.74.183.201,6
89.163.221.163,6
79.137.15.114,6
27.50.20.36,6
202.158.46.42,6
78.186.42.184,6
51.38.71.171,6
103.101.224.37,6
80.232.159.235,6
67.206.199.37,6
171.244.5.213,6
125.215.149.203,6
85.208.218.226,6
45.117.83.40,6
186.250.48.251,6
51.83.96.211,6
148.245.1.106,6
185.233.25.226,6
37.247.213.82,6
157.15.46.5,6
107.161.79.36,6
129.126.149.198,6
185.97.114.218,6
184.154.16.90,6
167.172.176.118,6
64.207.97.162,6
162.241.239.202,6
188.165.245.160,6
103.232.123.15,6
115.84.183.221,6
222.124.1.244,6
107.167.242.227,6
202.43.115.150,6
192.195.57.42,6
45.117.80.252,6
209.227.222.43,6
194.44.229.213,6
82.64.51.217,6
154.70.84.20,6
94.177.169.218,6
74.207.249.162,6
181.115.178.163,6
195.62.47.136,6
113.176.64.34,6
8.29.17.243,6
202.57.50.43,6
177.70.6.199,6
194.44.246.226,6
181.205.110.34,6
80.70.64.57,6
213.48.242.18,6
149.107.17.238,6
82.64.86.142,6
103.28.38.136,6
64.238.164.41,6
88.250.105.195,6
148.223.251.51,6
116.66.204.203,6
185.200.149.68,6
184.69.99.18,6
103.214.132.14,6
51.210.100.146,6
144.217.243.186,6
74.129.4.16,6
216.117.143.232,6
71.246.24.78,6
118.142.95.54,6
95.154.198.146,6
185.183.185.187,6
175.45.161.140,6
193.238.38.47,6
57.128.222.79,6
81.17.132.158,6
157.97.132.67,6
84.22.98.203,6
185.69.25.20,6
103.226.242.125,6
5.135.71.167,6
154.16.115.37,6
20.122.141.10,6
84.236.153.81,6
218.189.69.157,6
46.10.201.91,6
116.203.119.88,6
187.18.8.14,6
130.78.34.19,6
103.147.187.182,6
191.96.165.251,6
93.122.181.45,6
60.250.231.211,6
94.42.171.132,6
184.70.73.130,6
195.201.27.50,6
49.12.212.85,6
164.52.53.188,6
181.198.71.218,6
91.185.209.73,6
200.114.119.90,6
85.31.99.104,6
191.37.68.23,6
46.10.201.90,6
82.145.72.74,6
185.63.32.210,6
185.67.45.52,6
195.250.84.210,6
31.187.197.176,6
45.152.217.81,6
103.174.67.55,6
5.196.195.81,6
85.27.241.26,6
95.173.188.94,6
94.158.95.244,6
212.85.224.70,6
193.77.126.62,6
181.211.189.133,6
223.255.162.158,6
47.86.3.155,6
78.131.57.20,6
195.235.65.206,6
107.6.55.226,6
103.113.171.119,6
5.180.184.7,6
5.158.64.180,6
113.53.231.194,6
79.101.58.121,6
185.225.114.29,6
51.222.85.30,6
195.12.164.172,6
79.123.131.37,6
194.5.152.236,6
219.117.201.226,6
38.41.6.66,6
119.148.35.67,6
72.14.147.69,6
37.77.24.74,6
102.214.147.225,6
103.173.112.10,6
202.131.109.214,6
70.35.199.251,6
144.76.227.202,6
212.98.222.28,6
92.243.8.253,6
162.241.233.171,6
45.117.83.59,6
91.236.224.37,6
62.28.120.172,6
93.115.137.227,6
171.25.158.82,5
203.205.21.162,5
103.18.29.50,5
181.115.146.102,5
190.140.106.75,5
177.92.144.172,5
179.127.168.238,5
212.90.163.77,5
202.81.52.52,5
178.27.90.142,5
58.209.234.84,5
42.96.20.16,5
94.80.179.157,5
210.183.21.53,5
189.204.230.91,5
170.106.153.232,5
122.168.197.138,5
20.192.31.50,5
181.115.151.221,5
63.222.112.119,5
179.96.171.253,5
45.117.82.97,5
103.28.38.198,5
45.229.23.145,5
168.138.30.1,5
82.115.60.26,5
131.100.24.52,5
92.244.36.139,5
185.250.21.151,5
102.217.42.136,5
202.137.31.235,5
189.85.92.210,5
160.119.220.2,5
103.161.62.216,5
190.129.75.225,5
154.16.114.112,5
103.113.76.10,5
103.28.38.135,5
160.238.199.254,5
103.113.77.254,5
103.98.104.5,5
62.38.20.61,5
41.216.228.244,5
210.245.20.134,5
45.117.81.67,5
202.158.19.189,5
96.53.66.91,5
103.132.237.62,5
181.94.222.91,5
41.220.48.88,5
41.70.11.50,5
201.163.243.243,5
118.91.235.28,5
103.171.185.27,5
14.102.152.94,5
65.93.112.31,5
115.77.190.188,5
182.184.116.224,5
93.51.116.48,5
103.214.100.4,5
45.127.111.62,5
27.123.4.138,5
190.196.62.204,5
45.117.83.143,5
190.119.144.38,5
202.136.240.8,5
113.21.229.196,5
197.231.73.21,5
122.184.68.125,5
189.44.74.18,5
200.34.215.140,5
200.53.20.116,5
139.60.150.111,5
190.215.51.15,5
103.121.20.18,5
154.72.204.131,5
103.125.213.86,5
103.232.123.18,5
103.20.219.5,5
45.116.117.177,5
202.93.228.123,5
87.255.200.70,5
200.130.0.11,5
190.128.200.138,5
103.207.1.13,5
175.106.10.195,5
49.0.3.142,5
45.139.11.78,5
168.196.25.5,5
103.31.132.189,5
108.69.149.105,5
103.227.144.52,5
190.220.16.245,5
122.53.126.16,5
190.128.158.118,5
202.188.47.153,5
177.39.138.134,5
2.136.153.75,5
45.177.127.183,5
103.171.243.5,5
103.76.15.174,5
105.235.221.166,5
124.105.24.67,5
1.209.110.147,5
103.28.38.64,5
181.10.198.131,5
104.131.176.48,5
160.30.238.40,5
103.154.179.154,5
103.27.194.30,5
27.123.7.170,5
181.198.93.163,5
114.5.84.99,5
186.233.181.236,5
103.187.215.237,5
200.201.215.232,5
202.43.115.206,5
118.179.212.93,5
103.139.236.70,5
190.60.94.150,5
103.205.82.50,5
103.18.29.42,5
51.75.202.172,5
203.206.164.137,5
190.171.165.205,5
45.117.82.210,5
36.92.166.242,5
122.176.105.56,5
14.198.241.2,5
203.99.130.33,5
36.94.179.154,5
220.158.184.112,5
31.170.22.53,5
103.81.195.62,5
112.140.160.26,5
94.85.247.129,5
103.106.77.178,5
177.74.253.226,5
212.112.98.73,5
14.142.132.130,5
186.42.173.67,5
181.143.161.165,5
145.249.125.36,5
152.70.144.156,5
103.4.76.1,5
180.235.130.5,5
222.165.141.115,5
200.155.76.14,5
203.198.179.45,5
77.109.21.190,5
168.138.26.106,5
200.118.190.207,5
220.247.200.250,5
200.105.94.126,5
185.217.155.54,5
61.239.246.166,5
177.91.159.9,5
103.54.94.222,5
181.196.24.37,5
200.137.216.142,5
210.245.18.47,5
119.47.88.2,5
185.185.62.133,5
37.186.220.221,5
103.105.52.111,5
183.91.14.115,5
103.68.11.235,5
182.70.123.42,5
27.123.3.206,5
150.107.248.141,5
197.159.139.180,5
46.255.243.240,5
200.16.127.234,5
200.45.169.32,5
200.46.51.199,5
146.59.16.244,5
103.154.137.43,5
79.142.93.196,5
103.90.25.243,5
203.143.21.13,5
190.104.164.93,5
88.99.193.20,5
181.177.241.109,5
51.195.252.169,5
36.66.209.66,5
103.249.83.156,5
95.173.181.67,5
190.202.89.69,5
101.99.45.2,5
200.195.151.123,5
200.5.232.20,5
189.7.125.20,5
221.241.56.90,5
200.107.202.107,5
27.123.7.187,5
14.177.239.45,5
154.16.115.33,5
103.35.123.67,5
200.40.87.242,5
190.111.248.89,5
103.205.82.25,5
181.225.233.247,5
202.77.109.243,5
87.229.65.144,5
196.11.184.61,5
192.223.103.171,5
115.127.21.214,5
200.201.215.237,5
103.28.38.117,5
181.129.250.18,5
45.117.81.9,5
119.92.170.34,5
84.51.9.103,5
82.65.199.140,5
103.154.137.41,5
217.9.3.194,5
223.27.244.164,5
133.18.142.16,5
177.84.130.211,5
103.54.1.5,5
103.168.168.221,5
179.48.160.8,5
103.205.82.16,5
157.90.1.104,5
45.117.83.69,5
77.89.200.230,5
189.127.224.10,5
49.248.74.205,5
164.160.1.220,5
45.86.82.219,5
102.176.181.15,5
190.154.139.227,5
103.90.25.52,5
14.241.150.101,5
77.81.21.130,5
115.70.82.66,5
158.64.32.133,5
118.68.171.111,5
88.204.245.66,5
137.63.168.196,5
61.91.106.215,5
103.79.96.91,5
92.46.110.119,5
54.38.110.236,5
164.90.202.72,5
45.117.81.14,5
200.60.129.244,5
110.238.67.11,5
195.189.68.6,5
46.172.74.7,5
74.50.73.195,5
58.84.31.246,5
182.253.237.100,5
200.113.6.53,5
50.193.219.77,5
210.245.30.140,5
93.190.242.70,5
120.28.136.217,5
117.54.184.25,5
103.31.233.30,5
179.111.11.227,5
103.24.175.235,5
190.220.150.162,5
5.226.171.10,5
180.235.130.4,5
41.93.28.11,5
195.60.71.91,5
103.214.9.27,5
180.210.130.30,5
120.28.217.71,5
123.200.9.4,5
194.153.198.230,5
42.112.31.145,5
94.112.254.202,5
187.210.87.133,5
122.102.41.195,5
91.207.249.128,5
43.252.41.246,5
141.148.207.84,5
102.202.242.194,5
176.236.241.72,5
202.173.71.251,5
27.118.25.8,5
190.202.88.51,5
190.242.99.155,5
190.11.32.114,5
187.102.41.98,5
188.132.187.4,5
200.107.202.101,5
103.28.39.80,5
179.61.137.23,5
89.43.78.116,5
103.138.219.218,5
103.138.127.4,5
167.114.57.4,5
123.200.14.14,5
103.18.30.26,5
103.234.200.252,5
138.99.65.49,5
200.3.253.70,5
168.181.10.123,5
103.28.38.183,5
103.28.38.27,5
102.220.200.227,5
45.198.60.133,5
160.22.31.41,5
120.28.14.100,5
177.84.241.228,5
123.200.14.12,5
103.28.38.11,5
181.94.210.251,5
188.0.151.225,5
195.117.226.2,5
200.105.164.182,5
125.212.204.58,5
200.11.30.219,5
103.109.25.40,5
157.90.210.202,5
164.52.53.190,5
170.51.42.62,5
103.119.142.56,5
190.2.22.129,5
181.48.83.85,5
61.19.246.157,5
185.250.21.217,5
186.5.106.20,5
216.82.193.170,5
94.125.220.34,5
113.53.62.169,5
54.37.77.10,5
185.203.236.147,5
113.21.229.194,5
45.239.245.80,5
103.148.208.146,5
203.143.22.218,5
103.22.180.130,5
66.42.53.248,5
212.81.179.161,5
181.103.2.38,5
45.234.132.188,5
171.235.23.158,5
179.107.82.23,5
102.218.210.100,5
190.129.74.148,5
49.0.2.214,5
5.104.14.1,5
139.59.79.248,5
154.16.112.12,5
107.200.233.89,5
42.200.158.230,5
77.94.99.50,5
45.230.133.51,5
197.253.54.22,5
111.93.63.254,5
176.236.127.114,5
179.61.137.164,5
103.197.71.1,5
186.42.96.62,5
144.48.22.21,5
24.101.205.167,5
190.110.206.234,5
181.211.35.45,5
186.248.218.21,5
45.8.118.231,5
41.204.161.214,5
59.103.230.194,5
177.26.112.44,5
201.219.156.149,5
58.6.148.102,5
41.204.75.94,5
103.98.104.81,5
103.28.38.83,5
41.216.56.75,5
84.44.39.47,5
162.240.104.176,5
212.2.230.162,5
103.28.38.126,5
190.121.2.125,5
121.58.233.67,5
103.42.56.188,5
176.236.146.74,5
103.124.95.141,5
78.188.181.26,5
1.174.208.30,5
203.193.165.231,5
210.210.144.230,5
36.50.205.69,5
103.16.72.118,5
87.31.232.50,5
45.183.140.177,5
149.107.111.243,5
201.98.202.199,5
165.98.97.147,5
202.149.89.75,5
82.160.91.3,5
139.255.18.29,5
170.210.88.5,5
195.205.225.10,5
45.117.83.155,5
200.46.151.238,5
103.122.2.93,5
35.234.136.205,5
180.184.178.165,5
213.209.159.230,4
177.124.60.20,4
203.98.225.11,4
103.207.1.68,4
165.232.103.73,4
39.111.153.46,4
200.107.202.81,4
217.67.60.57,4
187.18.8.5,4
103.28.38.97,4
135.235.53.3,4
202.22.239.13,4
188.118.217.48,4
46.226.108.247,4
168.220.253.106,4
90.188.30.103,4
197.232.56.15,4
189.76.226.132,4
197.211.245.29,4
103.141.176.102,4
135.181.17.121,4
178.143.8.242,4
160.226.162.137,4
220.133.95.63,4
177.69.6.210,4
45.83.204.117,4
5.249.151.210,4
190.104.155.155,4
190.3.108.38,4
118.179.121.236,4
200.11.30.171,4
185.219.103.60,4
103.16.45.182,4
14.248.84.255,4
217.149.19.49,4
51.79.107.91,4
103.164.174.93,4
217.11.23.245,4
200.107.202.78,4
103.28.37.12,4
185.209.144.37,4
103.167.113.67,4
41.94.1.199,4
103.145.126.10,4
171.244.5.210,4
202.57.22.68,4
195.252.196.198,4
102.212.64.41,4
195.228.212.214,4
108.32.93.122,4
103.59.160.85,4
212.51.58.51,4
180.193.214.59,4
213.74.119.222,4
210.1.59.163,4
103.87.16.26,4
131.161.252.58,4
200.16.127.246,4
38.187.1.100,4
14.160.26.174,4
123.30.238.247,4
49.207.240.114,4
201.44.36.146,4
178.13.91.167,4
125.19.30.109,4
168.144.169.50,4
200.27.142.121,4
79.123.131.72,4
212.83.157.29,4
150.95.111.184,4
103.28.38.146,4
138.99.65.84,4
196.21.92.1,4
200.195.144.155,4
200.11.30.172,4
108.170.12.182,4
182.156.201.178,4
115.70.16.52,4
183.179.44.89,4
200.11.30.167,4
103.144.126.234,4
200.248.200.10,4
27.100.24.54,4
200.196.250.228,4
83.48.77.104,4
105.242.209.14,4
182.70.249.137,4
123.31.31.201,4
79.124.17.221,4
185.250.22.254,4
191.6.67.3,4
51.75.255.200,4
103.148.165.50,4
200.5.115.165,4
150.95.66.24,4
125.228.181.123,4
81.21.39.225,4
114.31.75.33,4
211.75.164.94,4
37.59.38.148,4
201.64.113.242,4
181.49.159.230,4
177.10.99.54,4
85.41.59.3,4
168.144.20.83,4
14.224.253.94,4
200.105.94.68,4
77.123.143.181,4
202.181.165.23,4
168.220.253.110,4
103.191.39.51,4
203.143.21.17,4
161.97.152.59,4
154.73.87.131,4
203.153.125.164,4
187.45.111.3,4
103.135.46.170,4
139.255.199.44,4
107.155.65.83,3
185.222.240.136,3
197.85.190.30,3
187.18.8.3,3
41.138.133.99,3
45.42.162.162,3
38.242.220.44,3
200.11.30.170,3
212.99.205.122,3
52.186.156.119,3
200.55.179.42,3
92.35.74.176,3
45.56.228.5,3
212.125.30.202,3
182.163.98.52,3
60.251.186.66,3
144.91.123.14,3
185.26.126.48,3
75.133.67.58,3
96.244.244.226,3
80.232.225.253,3
188.13.64.115,3
193.111.154.23,3
202.165.40.42,3
80.17.246.236,3
103.215.158.58,3
200.123.17.23,3
103.109.154.44,3
217.179.126.43,3
103.76.15.242,3
103.109.24.187,3
23.164.104.20,3
182.253.94.36,3
36.67.124.198,3
177.86.0.62,3
103.28.38.178,3
82.66.110.57,3
37.60.244.39,3
202.43.115.154,3
186.10.69.74,3
94.155.134.71,3
27.123.2.138,3
5.44.160.10,3
202.166.199.195,3
197.232.56.70,3
192.99.216.9,3
37.60.240.151,3
201.226.239.105,3
213.95.190.14,3
41.111.132.14,3
62.60.213.206,3
185.209.146.142,3
104.168.88.11,3
31.214.169.114,3
154.16.119.69,3
103.198.68.6,3
85.209.45.247,3
183.82.6.21,3
94.131.246.165,3
118.179.84.229,3
154.16.115.34,3
190.202.87.179,3
90.156.224.117,3
45.184.240.202,3
177.73.0.126,3
194.163.128.209,3
200.11.30.173,3
82.129.133.188,3
176.98.41.251,3
217.113.184.210,3
200.11.30.180,3
66.70.142.13,3
196.200.96.18,3
103.14.16.13,3
200.11.30.169,3
103.239.138.30,3
81.200.153.183,3
36.95.233.34,3
41.63.32.22,3
95.111.231.170,3
87.233.83.136,3
212.233.74.250,3
200.11.30.168,3
222.252.166.168,3
81.137.248.165,3
129.213.199.174,3
103.28.38.3,3
88.198.25.58,3
2.136.165.146,3
220.130.176.1,3
84.242.138.116,2
148.113.172.73,2
115.75.150.3,2
173.249.57.190,2
84.51.51.135,2
177.91.60.35,2
195.211.102.55,2
101.99.37.80,2
210.3.166.218,2
191.240.147.227,2
113.163.202.114,2
45.121.48.155,2
209.145.60.87,2
185.47.206.39,2
79.187.106.198,2
94.125.223.4,2
159.69.57.183,2
103.50.24.17,2
194.147.93.22,2
152.206.3.50,2
66.116.207.165,2
103.137.216.13,2
149.102.132.175,2
162.19.245.239,2
94.131.240.137,2
193.122.152.116,2
217.113.184.209,2
144.91.88.135,2
94.72.97.92,2
77.92.146.68,2
177.125.252.11,2
192.129.155.148,2
143.198.117.123,2
91.202.74.122,2
179.190.19.4,2
103.25.128.160,2
49.249.224.180,2
46.229.214.18,2
187.18.8.4,2
184.174.35.164,2
200.250.0.45,2
45.191.245.190,2
203.161.48.248,2
115.75.146.12,2
115.165.226.83,2
41.90.240.68,2
190.196.183.231,2
180.150.52.128,2
119.59.108.239,2
145.239.252.176,2
177.184.144.31,2
216.250.251.19,2
38.49.215.91,2
154.12.250.45,2
89.136.207.194,2
37.60.242.191,2
45.117.82.207,2
196.251.240.98,2
36.67.186.142,2
185.153.248.18,2
5.189.238.149,2
59.106.215.46,2
20.124.245.180,2
46.171.33.50,2
202.47.1.13,2
200.206.30.66,2
207.91.237.250,2
185.250.22.238,2
103.159.85.90,2
45.234.195.254,2
37.98.197.34,2
201.222.57.249,2
103.228.181.78,2
91.134.179.85,2
103.214.184.234,2
202.173.66.111,2
185.105.239.119,2
59.148.185.131,2
20.207.224.120,2
178.128.169.48,2
157.173.97.201,2
184.162.17.117,2
189.125.111.177,2
122.165.141.198,2
45.79.77.221,2
195.26.134.14,2
168.119.0.157,2
192.42.116.47,2
82.119.118.219,2
103.16.45.178,2
212.19.96.183,2
185.93.89.23,2
141.95.255.203,2
217.171.20.101,2
103.149.170.125,2
5.44.160.13,1
197.253.75.4,1
88.149.172.50,1
109.194.1.223,1
185.202.238.70,1
189.108.207.35,1
209.9.198.178,1
118.91.235.50,1
177.72.160.113,1
87.251.79.125,1
91.244.253.137,1
45.55.236.117,1
37.98.197.42,1
104.131.114.30,1
80.26.155.144,1
27.185.107.167,1
217.106.32.35,1
122.116.117.122,1
178.128.106.254,1
91.82.58.77,1
206.81.11.215,1
190.104.153.238,1
112.158.102.108,1
217.76.36.82,1
147.189.172.40,1
200.201.194.8,1
213.14.81.5,1
94.131.247.62,1
95.0.209.38,1
212.28.154.204,1
165.227.104.185,1
115.127.101.123,1
131.108.101.178,1
176.236.189.154,1
103.248.227.198,1
31.28.3.8,1
151.84.228.215,1
149.28.88.215,1
173.249.50.38,1
217.106.32.18,1
103.27.238.120,1
103.196.147.189,1
159.65.95.5,1
77.221.206.105,1
177.47.114.147,1
165.22.69.68,1
203.201.164.82,1
209.97.166.183,1
178.16.54.226,1
91.150.79.138,1
122.176.138.82,1
193.251.78.5,1
14.224.129.68,1
201.217.132.180,1
177.47.2.27,1
187.18.8.188,1
220.80.135.143,1
85.214.76.119,1
82.146.57.79,1
179.51.174.242,1
139.255.73.179,1
103.82.20.28,1
195.206.43.43,1
144.178.216.150,1
78.108.43.251,1
212.126.49.160,1
198.185.178.72,1
198.144.178.132,1
177.22.39.25,1
102.208.185.39,1
80.20.145.6,1
14.224.164.150,1
220.246.43.60,1
213.127.139.38,1
167.172.96.68,1
37.128.241.7,1
85.90.97.11,1
144.126.225.192,1
45.202.1.23,1
187.85.179.85,1
81.29.128.61,1
2.59.41.233,1
213.85.70.206,1
164.68.103.202,1
103.253.21.254,1
103.129.152.39,1
60.250.199.110,1
202.150.153.202,1
102.34.17.134,1
61.47.2.237,1
129.126.247.199,1
138.84.53.148,1
103.216.188.204,1
82.77.184.102,1
87.27.225.82,1
94.26.249.217,1
14.224.164.166,1
113.176.85.99,1
91.105.232.142,1
78.107.191.74,1
185.216.203.192,1
113.176.85.112,1
177.124.60.21,1
171.243.149.12,1
192.145.63.25,1
111.186.59.252,1
103.176.20.57,1
138.197.179.27,1
91.229.245.235,1
88.149.180.241,1
209.203.18.204,1
185.226.160.63,1
86.62.112.66,1
