nohup: ignoring input
Live attack monitor started. Already-blocked IPs loaded: 11
Threshold: score >= 8.5669 AND burst >= 10
Watching: /home/cowrie/cowrie/var/log/cowrie/cowrie.json
  [monitor] 109.160.32.118: commands=6 score=1.252 burst=2
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=133 score=3.264 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=137 score=3.275 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=138 score=3.277 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=140 score=3.283 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=145 score=3.295 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=147 score=3.300 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=154 score=3.317 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=160 score=3.331 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=166 score=3.345 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=172 score=3.359 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=178 score=3.372 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=185 score=3.387 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=191 score=3.399 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=197 score=3.411 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=203 score=3.423 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=211 score=3.438 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=217 score=3.449 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=223 score=3.460 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=229 score=3.471 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=236 score=3.483 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=242 score=3.493 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=248 score=3.503 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=254 score=3.513 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=262 score=3.526 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=269 score=3.537 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=275 score=3.546 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=281 score=3.555 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=287 score=3.564 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=293 score=3.573 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=299 score=3.581 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=307 score=3.592 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=313 score=3.601 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=320 score=3.610 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=326 score=3.618 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=332 score=3.626 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=338 score=3.634 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=344 score=3.641 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
  [monitor] 109.160.32.118: commands=352 score=3.651 burst=3
  [monitor] 84.236.153.83: commands=2 score=0.820 burst=1
  [monitor] 203.189.188.176: commands=11 score=5.032 burst=7
  [monitor] 180.210.130.30: commands=2 score=0.820 burst=1
