timestamp,eventid,src_ip,username,password,command
2026-03-19T00:02:16.187502Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:02:16.404297Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:02:17.896730Z,cowrie.session.connect,80.94.92.168,,,
2026-03-19T00:02:18.315886Z,cowrie.session.closed,80.94.92.168,,,
2026-03-19T00:02:29.379507Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:02:29.498736Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:02:29.499843Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:02:29.864349Z,cowrie.login.success,68.183.237.35,ubuntu,ubuntu,
2026-03-19T00:02:30.120432Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:02:30.121037Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:02:30.121940Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:02:30.122959Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:02:30.123893Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:02:30.148032Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:02:30.174005Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:02:53.460311Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:02:53.538125Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:02:53.668721Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:02:56.101586Z,cowrie.login.failed,64.226.69.103,docker,welcome,
2026-03-19T00:02:57.346031Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:03:16.028895Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:03:16.030996Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:03:16.031776Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:03:16.042745Z,cowrie.login.success,68.183.237.35,ubuntu,password,
2026-03-19T00:03:16.072059Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:03:16.072798Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:03:16.073583Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:03:16.074800Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:03:16.075979Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:03:16.084456Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:03:16.087051Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:03:34.898754Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:03:34.912028Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:03:35.273268Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:03:37.317089Z,cowrie.login.success,64.226.69.103,docker,abc123,
2026-03-19T00:03:38.236584Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:03:38.237432Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:03:38.238200Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:03:38.239123Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:03:38.240021Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:03:38.569462Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:03:38.853512Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:04:03.331687Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:04:03.332661Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:04:03.335343Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:04:03.343400Z,cowrie.login.success,68.183.237.35,ubuntu,123456,
2026-03-19T00:04:03.379520Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:04:03.380325Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:04:03.381404Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:04:03.382603Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:04:03.383921Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:04:03.387215Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:04:03.389538Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:04:14.209358Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:04:14.214296Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:04:14.372226Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:04:16.883793Z,cowrie.login.success,64.226.69.103,dspace,123456,
2026-03-19T00:04:17.739860Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:04:17.740571Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:04:17.741278Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:04:17.742182Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:04:17.743460Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:04:18.047651Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:04:18.321215Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:04:50.485451Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:04:50.486670Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:04:50.487616Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:04:50.495507Z,cowrie.login.failed,68.183.237.35,ubuntu,12345,
2026-03-19T00:04:51.499394Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:04:53.651908Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:04:53.653464Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:04:53.815122Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:04:56.735073Z,cowrie.login.failed,64.226.69.103,dspace,12345,
2026-03-19T00:04:57.992987Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:05:28.042939Z,cowrie.session.connect,198.235.24.213,,,
2026-03-19T00:05:28.375185Z,cowrie.session.closed,198.235.24.213,,,
2026-03-19T00:05:33.062061Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:05:33.105300Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:05:33.220682Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:05:35.953738Z,cowrie.login.failed,64.226.69.103,dspace,1234567,
2026-03-19T00:05:37.138144Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:05:37.660634Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:05:37.661804Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:05:37.663289Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:05:37.675019Z,cowrie.login.failed,68.183.237.35,ubuntu,123456789,
2026-03-19T00:05:38.679844Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:06:11.760587Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:06:11.761740Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:06:11.923171Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:06:14.567448Z,cowrie.login.success,64.226.69.103,dspace,12345678,
2026-03-19T00:06:15.272907Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:06:15.273525Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:06:15.274347Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:06:15.275451Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:06:15.276514Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:06:15.567851Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:06:15.792755Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:06:24.645800Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:06:24.647109Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:06:24.654912Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:06:24.670190Z,cowrie.login.failed,68.183.237.35,ubuntu,passw0rd,
2026-03-19T00:06:25.677223Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:06:51.413728Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:06:51.421643Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:06:51.769369Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:06:53.779327Z,cowrie.login.failed,64.226.69.103,dspace,123456789,
2026-03-19T00:06:55.056150Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:07:11.159520Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:07:11.160570Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:07:11.163394Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T00:07:11.173830Z,cowrie.login.success,68.183.237.35,ubuntu,12345678,
2026-03-19T00:07:11.212930Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T00:07:11.213962Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:07:11.215157Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:07:11.216538Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T00:07:11.217876Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:07:11.224616Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T00:07:11.231271Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T00:07:25.251058Z,cowrie.session.connect,80.94.92.168,,,
2026-03-19T00:07:25.350250Z,cowrie.client.version,80.94.92.168,,,
2026-03-19T00:07:25.938841Z,cowrie.client.kex,80.94.92.168,,,
2026-03-19T00:07:30.177558Z,cowrie.session.connect,64.226.69.103,,,
2026-03-19T00:07:30.235560Z,cowrie.client.version,64.226.69.103,,,
2026-03-19T00:07:30.364127Z,cowrie.session.closed,80.94.92.168,,,
2026-03-19T00:07:30.614816Z,cowrie.client.kex,64.226.69.103,,,
2026-03-19T00:07:32.610525Z,cowrie.login.success,64.226.69.103,dspace,password,
2026-03-19T00:07:33.544333Z,cowrie.session.params,64.226.69.103,,,
2026-03-19T00:07:33.544920Z,cowrie.command.input,64.226.69.103,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T00:07:33.545659Z,cowrie.command.input,64.226.69.103,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T00:07:33.546472Z,cowrie.command.input,64.226.69.103,,,uname -m 2 > /dev/null
2026-03-19T00:07:33.547280Z,cowrie.command.input,64.226.69.103,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T00:07:33.886715Z,cowrie.log.closed,64.226.69.103,,,
2026-03-19T00:07:34.173586Z,cowrie.session.closed,64.226.69.103,,,
2026-03-19T00:07:57.629018Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T00:07:57.638169Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T00:07:57.639203Z,cowrie.client.kex,68.183.237.35,,,
